description,category,subcategory,merchant,amount
Highway 66 refill,Utilities,Gas,DStv,143.05
Drinks with friends,Food & Dining,Bars & Nightclubs,Java House,397.24
Apex Legends Coins,Leisure & Entertainment,Video Games & Online Gaming,Showmax,503.66
Roundtrip to Miami,Transportation,Airfare & Flights,Lyft,178.24
Loan document signed.,Legal & Professional Services,Notary Services,Notary Services Inc.,963.67
Dog's yearly shots,Pets & Animal Care,Veterinary Bills & Pet Insurance,Pet Store Kenya,312.5
Spicy chicken sandwich,Food & Dining,Fast Food,Quickmart,1571.73
Debate club fees,Childcare & Parenting,Extracurricular Activities,Daycare & Preschool Fees Inc.,579.61
City walking tour,Travel & Vacation,Tours & Excursions,Fly540,410.85
Sarah's afternoon care.,Childcare & Parenting,Babysitting & Nanny Services,Children's Clothing & Shoes Store,577.95
Printer paper ream,Business & Work Expenses,Office Supplies,Office Depot,798.87
Oil change service,Transportation,Car Maintenance & Repairs,National Oil,725.16
Mental Health Therapy purchase,Health & Fitness,Mental Health Therapy,Pharmart,264.15
Travel Insurance purchase,Travel & Vacation,Travel Insurance,Emirates,842.49
Lunch special.,Food & Dining,Restaurants,Quickmart,6210.05
Board game night.,Shopping,Toys & Games,H&M,906.1
Imported olive oil,Food & Dining,Specialty Foods,Carnivore,251.72
Dog walking gig,Income & Earnings,Side Hustle Earnings,Refunds,894.85
Curbside pickup fee.,Utilities,Waste Management & Recycling,DStv,236.38
SUV weekly rental,Transportation,Vehicle Leasing & Rentals,National Oil,951.28
Dwelling coverage premium.,Housing & Home Expenses,Home Insurance,Home Security Systems Inc.,323.29
Stock dividend received,Income & Earnings,Investment Income,Investment Income,359.55
Fido's bath.,Pets & Animal Care,Grooming & Pet Spa Services,Pet Zone Kenya,113.24
Toddler winter boots,Childcare & Parenting,Children's Clothing & Shoes,Kids' Toys & Games Co.,48.59
Acupuncture session.,Health & Fitness,Alternative Medicine,Mayo Clinic,382.13
Toothpaste and floss,Personal Care & Grooming,Personal Hygiene Products,Sephora,380.32
Alarm monitoring service,Housing & Home Expenses,Home Security Systems,Property Management Co.,288.5
Gift card.,Gifts & Donations,Wedding & Birthday Gifts,Save the Children,356.17
Hulu subscription fee,Utilities,Cable & Streaming Services,DStv,900.59
Leaky faucet fixed,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Legal Fees,54.09
Home Cleaning Services purchase,Housing & Home Expenses,Home Cleaning Services,Property Management Co.,811.35
Professional Certifications purchase,Education & Learning,Professional Certifications,Prestige Bookshop,291.99
Notary Services purchase,Legal & Professional Services,Notary Services,Lawyer Fees Co.,673.35
Sarah's Tuition,Childcare & Parenting,Daycare & Preschool Fees,Babysitting & Nanny Services Co.,140.86
New lens.,Health & Fitness,Vision Care,Cleveland Clinic,948.37
Sarah's tuition,Childcare & Parenting,Daycare & Preschool Fees,Daycare & Preschool Fees Inc.,151.69
License plate renewal.,Transportation,Vehicle Registration & Licensing,Matatu,706.28
Pasta meal kit,Food & Dining,Meal Kits & Subscriptions,Naivas,314.46
Birthday flowers.,Income & Earnings,Gifts Received,Refunds,415.5
Deep clean apartment,Housing & Home Expenses,Home Cleaning Services,Property Management Co.,23.39
Bi-weekly paycheck,Income & Earnings,Salary & Wages,Investment Income,737.84
Apartment rent.,Housing & Home Expenses,Rent,Property Management Co.,184.45
Premium unleaded,Utilities,Gas,Zuku,352.35
Printer ink,Income & Earnings,Refunds & Rebates,Salary,459.22
"Chevron, Premium",Utilities,Gas,DStv,209.79
Sarah's afternoon care.,Childcare & Parenting,Babysitting & Nanny Services,Kids' Toys & Games Co.,255.1
Leaky faucet fix.,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Legal Fees,536.93
Yoga session pack,Health & Fitness,Fitness Classes,Nairobi Hospital,942.96
Daily multivitamin purchase.,Health & Fitness,Supplements & Vitamins,Walgreens,722.08
Lost or Stolen Items purchase,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Legal Fees,98.57
School Supplies purchase,Education & Learning,School Supplies,Coursera,469.83
Parking ticket downtown,Miscellaneous & Unexpected Expenses,Fines & Penalties,Repairs,565.01
Ear lobe piercing,Personal Care & Grooming,Tattoos & Piercings,SuzieBeauty,361.0
Fido's weekend care.,Pets & Animal Care,Pet Boarding & Sitting,Pet Zone Kenya,345.65
Little Explorers tuition,Childcare & Parenting,Daycare & Preschool Fees,Children's Clothing & Shoes Store,372.31
Toddler winter boots,Childcare & Parenting,Children's Clothing & Shoes,Babysitting & Nanny Services Co.,433.27
Filing fee.,Legal & Professional Services,Court Fees,Tax Preparation Services Inc.,834.76
Car tire repair,Miscellaneous & Unexpected Expenses,Emergency Expenses,Uncategorized,53.65
Domain renewal.,Business & Work Expenses,Website Hosting & Domains,Office Mart,191.5
Deep tissue massage,Health & Fitness,Wellness & Spa Treatments,CVS,466.38
Document signature.,Legal & Professional Services,Notary Services,Notary Services Inc.,901.34
Board game night,Childcare & Parenting,Kids' Toys & Games,Children's Clothing & Shoes Store,842.33
Deep tissue massage,Personal Care & Grooming,Spas & Massages,The Body Shop,13.11
Trip protection plan,Travel & Vacation,Travel Insurance,Jambojet,798.85
Pizza Friday.,Food & Dining,Takeout & Delivery,Nyama Mama,803.3
After school care.,Childcare & Parenting,Babysitting & Nanny Services,Children's Clothing & Shoes Store,176.15
Power bill payment,Utilities,Electricity,Kenya Power,821.98
Cafés & Coffee Shops purchase,Food & Dining,Cafés & Coffee Shops,Naivas,278.18
Rental Income purchase,Income & Earnings,Rental Income,Investment Income,882.19
Fast Food purchase,Food & Dining,Fast Food,McDonald's,218.59
Apartment rent,Housing & Home Expenses,Rent,Property Management Co.,728.29
IRA contribution,Financial Expenses,Investment Contributions,Equity Bank,789.55
Printer ink,Income & Earnings,Refunds & Rebates,Salary,440.71
Subway fare reload,Transportation,Public Transit,Amtrak,204.59
Spicy chicken sandwich,Food & Dining,Fast Food,Olive Garden,1073.26
TSA-approved lock.,Travel & Vacation,Travel Accessories,Delta Airlines,366.15
Therapy appointment copay,Health & Fitness,Mental Health Therapy,Haltons Pharmacy,464.5
Apartment rent.,Housing & Home Expenses,Rent,Home Security Systems Inc.,157.3
Fido's bath,Pets & Animal Care,Grooming & Pet Spa Services,PetSmart,400.68
"Chevron, premium",Utilities,Gas,Kenya Power,673.64
Overdraft coverage,Financial Expenses,Bank Fees,Visa,68.89
Avengers premiere night,Leisure & Entertainment,Movie Tickets,Spotify,485.96
Stolen laptop bag,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Uncategorized,250.42
Lunch special,Food & Dining,Restaurants,Nyama Mama,2996.32
Engraved picture frame,Gifts & Donations,Wedding & Birthday Gifts,Save the Children,418.92
Extracurricular Activities purchase,Childcare & Parenting,Extracurricular Activities,Babysitting & Nanny Services Co.,498.47
Concerts & Live Events purchase,Leisure & Entertainment,Concerts & Live Events,Disney+,84.9
Clothing & Accessories purchase,Shopping,Clothing & Accessories,Woolworths,94.05
Board game night,Shopping,Toys & Games,Uniqlo,524.36
Birthday flowers,Income & Earnings,Gifts Received,Gifts Received,562.99
Filing 2023 taxes,Legal & Professional Services,Tax Preparation Services,Court Fees Ltd.,213.78
Board game night.,Shopping,Toys & Games,Nike,345.86
Car tire repair,Miscellaneous & Unexpected Expenses,Emergency Expenses,Uncategorized,258.47
"Organic avocados, kale",Food & Dining,Groceries,Artcaffe,4710.13
Bi-weekly pay,Income & Earnings,Salary & Wages,Investment Income,638.87
State income tax,Financial Expenses,Taxes,KCB Bank,31.46
Low balance fee,Financial Expenses,Bank Fees,Mastercard,891.4
Rover pet care.,Pets & Animal Care,Pet Boarding & Sitting,Pet Store Kenya,273.11
Adobe Creative Cloud,Business & Work Expenses,Software & SaaS Subscriptions,Regus,556.39
Sink plumbing fixed.,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Repairs,282.42
Website design project,Income & Earnings,Freelance Income,Salary,977.75
Logo design project.,Income & Earnings,Freelance Income,Investment Income,353.73
Filing extension fee,Legal & Professional Services,Tax Preparation Services,Notary Services Inc.,527.51
Trip protection plan.,Travel & Vacation,Travel Insurance,Delta Airlines,369.3
Tours & Excursions purchase,Travel & Vacation,Tours & Excursions,Delta Airlines,666.18
Grooming & Pet Spa Services purchase,Pets & Animal Care,Grooming & Pet Spa Services,PetSmart,692.85
Avengers premiere tickets,Leisure & Entertainment,Movie Tickets,Concerts & Live Events Co.,355.18
Allergy refill meds,Health & Fitness,Prescription Medications,Nairobi Hospital,290.38
Yarn skeins,Shopping,Hobby & Craft Supplies,Zara,551.06
Downtown garage fee,Transportation,Parking Fees,Shell,944.02
Website redesign invoice,Business & Work Expenses,Professional Services,Regus,374.7
Aunt's scarf.,Gifts & Donations,Holiday Gifts,Red Cross,899.96
Card annual fee,Financial Expenses,Credit Card Annual Fees,Jubilee Insurance,197.71
Low balance fee,Financial Expenses,Bank Fees,State Farm,898.8
Night face cream,Personal Care & Grooming,Skincare & Cosmetics,Linton's Beauty World,955.94
Building block set,Childcare & Parenting,Kids' Toys & Games,Children's Clothing & Shoes Store,736.81
Gym monthly fee,Miscellaneous & Unexpected Expenses,Subscriptions & Memberships,Legal Fees,799.66
Home loan pymt,Housing & Home Expenses,Mortgage Payments,Rentify,994.15
Gym monthly fee,Miscellaneous & Unexpected Expenses,Subscriptions & Memberships,Uncategorized,613.22
Zumba class,Health & Fitness,Fitness Classes,Cleveland Clinic,883.04
Daily multivitamin pack,Health & Fitness,Supplements & Vitamins,Walgreens,831.14
Math tutoring monthly,Education & Learning,Educational Subscriptions,Prestige Bookshop,190.38
Cafés & Coffee Shops purchase,Food & Dining,Cafés & Coffee Shops,Java House,887.38
Workshops & Seminars purchase,Education & Learning,Workshops & Seminars,University of Nairobi,596.39
Personal Hygiene Products purchase,Personal Care & Grooming,Personal Hygiene Products,BeautyClick,927.9
Fitness club renewal,Health & Fitness,Gym Memberships,Pharmart,369.79
Organic avocados.,Food & Dining,Groceries,Nando's,3693.71
Organic apples.,Food & Dining,Groceries,Carrefour,8886.75
Adobe Creative Cloud,Business & Work Expenses,Software & SaaS Subscriptions,Office Mart,97.52
Wallet replacement.,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Repairs,961.1
Sarah's tuition.,Childcare & Parenting,School Fees & Tuition,Daycare & Preschool Fees Inc.,43.28
Daughter's school fees,Childcare & Parenting,School Fees & Tuition,Kids' Toys & Games Co.,754.75
Fido's bath.,Pets & Animal Care,Grooming & Pet Spa Services,Wetlands Pet Store,359.46
Men's fade.,Personal Care & Grooming,Haircuts & Barber Services,BeautyClick,660.81
Latte and pastry,Food & Dining,Cafés & Coffee Shops,Carrefour,385.39
Car tire repair,Miscellaneous & Unexpected Expenses,Emergency Expenses,Uncategorized,433.72
Filing fees paid,Legal & Professional Services,Tax Preparation Services,Tax Preparation Services Inc.,168.51
Toothpaste and floss,Personal Care & Grooming,Personal Hygiene Products,Ulta Beauty,404.74
Passport application fee.,Travel & Vacation,Visa & Passport Fees,Fly540,316.82
Bi-weekly paycheck,Income & Earnings,Salary & Wages,Investment Income,263.49
Teeth cleaning appt.,Health & Fitness,Dental Care,MP Shah Hospital,616.05
Specialty Foods purchase,Food & Dining,Specialty Foods,Carnivore,314.22
Home Insurance purchase,Housing & Home Expenses,Home Insurance,Rentify,730.17
Workshops & Seminars purchase,Education & Learning,Workshops & Seminars,Harvard University,285.41
Son's soccer fees,Childcare & Parenting,School Fees & Tuition,Babysitting & Nanny Services Co.,385.23
Weekend getaway.,Travel & Vacation,Hotels & Lodging,Fly540,597.58
Night face cream,Shopping,Beauty & Skincare,Woolworths,909.73
Printer ink refill,Business & Work Expenses,Office Supplies,Regus,550.76
Buzz cut,Personal Care & Grooming,Haircuts & Barber Services,Linton's Beauty World,782.27
Web dev course,Education & Learning,Online Courses,Text Book Centre,368.09
Weekly offering.,Gifts & Donations,Religious Donations,UNICEF,871.59
Fido's Heartworm pills,Pets & Animal Care,Pet Medications,Wetlands Pet Store,450.52
Fluffy's spa day,Pets & Animal Care,Grooming & Pet Spa Services,Pet Store Kenya,548.43
Luxury face serum,Personal Care & Grooming,Skincare & Cosmetics,The Body Shop,784.5
Faucet drip fixed.,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Repairs,397.13
Gourmet olive oil,Food & Dining,Specialty Foods,Carrefour,136.18
Engraved picture frame,Gifts & Donations,Wedding & Birthday Gifts,UNICEF,782.36
Fade and beard.,Personal Care & Grooming,Haircuts & Barber Services,Ulta Beauty,274.72
Deep tissue massage,Health & Fitness,Wellness & Spa Treatments,Mayo Clinic,689.46
License plate renewal.,Transportation,Vehicle Registration & Licensing,Careem,321.81
Mental Health Therapy purchase,Health & Fitness,Mental Health Therapy,Cleveland Clinic,254.3
Movie Tickets purchase,Leisure & Entertainment,Movie Tickets,Netflix,536.86
Bluetooth speaker,Shopping,Electronics & Gadgets,Mr Price,335.5
WiFi monthly charge,Utilities,Internet Service,Kenya Power,221.42
Ant spray refill,Housing & Home Expenses,Pest Control,Pest Control Co.,243.53
Earlobe piercing,Personal Care & Grooming,Tattoos & Piercings,Sephora,953.0
Spicy chicken sandwich,Food & Dining,Fast Food,Naivas,1217.49
Premium fill up.,Utilities,Gas,Safaricom,605.32
Yankees game tickets.,Leisure & Entertainment,Sporting Events,Amazon Prime,504.85
401k contribution,Financial Expenses,Retirement Savings,Britam,181.31
Auto insurance.,Financial Expenses,Insurance Premiums,State Farm,558.46
Filing fee payment.,Legal & Professional Services,Court Fees,Notary Services Inc.,405.49
Social media ads,Business & Work Expenses,Advertising & Marketing,WeWork,810.64
Oil change service,Transportation,Car Maintenance & Repairs,Greyhound,416.37
Pencils and notebooks,Education & Learning,School Supplies,Coursera,300.47
Teeth cleaning appt,Health & Fitness,Dental Care,Aga Khan Hospital,437.93
Filing personal taxes,Legal & Professional Services,Tax Preparation Services,Licensing & Permits Co.,673.02
Mulch delivery.,Housing & Home Expenses,Landscaping & Gardening,Property Management Co.,807.89
Takeout & Delivery purchase,Food & Dining,Takeout & Delivery,Quickmart,285.67
Subscriptions & Memberships purchase,Miscellaneous & Unexpected Expenses,Subscriptions & Memberships,Uncategorized,285.95
Pet Medications purchase,Pets & Animal Care,Pet Medications,Petco,68.76
Plan upgrade fee,Utilities,Mobile Phone Bills,AT&T,957.22
New phone case,Shopping,Electronics & Gadgets,Nike,533.55
Car tire repair,Miscellaneous & Unexpected Expenses,Emergency Expenses,Legal Fees,641.51
Logo design project,Business & Work Expenses,Freelancer Payments,Regus,862.2
Web dev course,Education & Learning,Online Courses,Prestige Bookshop,723.81
"Movers, truck rental",Housing & Home Expenses,Moving & Relocation,Property Management Co.,972.09
Debate club fees,Childcare & Parenting,Extracurricular Activities,Babysitting & Nanny Services Co.,442.58
Eyebrow wax,Personal Care & Grooming,Salons & Beauty Treatments,SuzieBeauty,679.16
Birthday present.,Gifts & Donations,Personal Gifts,UNICEF,901.11
Daily multivitamin pack,Health & Fitness,Supplements & Vitamins,MP Shah Hospital,413.7
Toddler winter boots,Childcare & Parenting,Children's Clothing & Shoes,Kids' Toys & Games Co.,565.82
Miniature train set,Leisure & Entertainment,Hobbies,Concerts & Live Events Co.,302.14
Leaky faucet fixed.,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Legal Fees,687.3
Lunch with David,Business & Work Expenses,Client Meals & Entertainment,Office Depot,607.47
Dog's dental cleaning,Pets & Animal Care,Veterinary Bills & Pet Insurance,PetSmart,982.42
Patent license payment.,Income & Earnings,Royalties & Licensing Income,Refunds,965.72
Restaurants purchase,Food & Dining,Restaurants,McDonald's,6750.24
Royalties & Licensing Income purchase,Income & Earnings,Royalties & Licensing Income,Investment Income,666.14
PMP Exam Fee,Education & Learning,Professional Certifications,Text Book Centre,309.47
Coding bootcamp monthly,Education & Learning,Educational Subscriptions,Harvard University,752.86
Eiffel Tower replica,Travel & Vacation,Souvenirs & Gifts from Travel,Qatar Airways,861.02
Refillable water bottle,Utilities,Water,DStv,863.01
Yoga studio pass,Health & Fitness,Fitness Classes,Cleveland Clinic,45.39
"Movers, packing supplies.",Housing & Home Expenses,Moving & Relocation,Home Cleaning Services,230.84
San Francisco flight,Travel & Vacation,Flights,Delta Airlines,788.4
Roundtrip to Miami,Transportation,Airfare & Flights,Careem,655.27
Mom's bracelet.,Gifts & Donations,Holiday Gifts,Red Cross,883.72
Dog overnight stay,Pets & Animal Care,Pet Boarding & Sitting,Pet Zone Kenya,231.37
Chevron station fuel,Utilities,Gas,AT&T,735.71
Dog food bags,Pets & Animal Care,Pet Food & Treats,Pet Zone Kenya,260.08
Artisan cheese selection,Food & Dining,Specialty Foods,Java House,979.57
Web dev course,Education & Learning,Online Courses,Prestige Bookshop,153.74
Eyebrow wax,Personal Care & Grooming,Salons & Beauty Treatments,Ulta Beauty,525.19
NYC roundtrip.,Travel & Vacation,Flights,Fly540,319.76
Pet Medications purchase,Pets & Animal Care,Pet Medications,Pet Zone Kenya,552.32
Hotels & Lodging purchase,Travel & Vacation,Hotels & Lodging,Airbnb,846.19
Water purchase,Utilities,Water,Kenya Power,183.01
Blog post commission,Income & Earnings,Freelance Income,Salary,623.44
Debate club dues,Childcare & Parenting,Extracurricular Activities,Babysitting & Nanny Services Co.,79.99
Loan auto-debit,Education & Learning,Student Loans Repayment,Prestige Bookshop,788.32
Mom's scarf,Gifts & Donations,Holiday Gifts,Save the Children,467.93
Summer camp tuition,Childcare & Parenting,School Fees & Tuition,Daycare & Preschool Fees Inc.,836.09
Filing extension fee,Legal & Professional Services,Tax Preparation Services,Financial Advisors Co.,354.41
Power bill payment,Utilities,Electricity,Zuku,119.03
Overdraft protection,Financial Expenses,Bank Fees,AIG,959.24
Liability policy renewal.,Business & Work Expenses,Business Insurance,Office Mart,721.94
Leaky faucet fixed,Housing & Home Expenses,Home Maintenance & Repairs,Home Security Systems Inc.,146.67
Imported olive oil,Food & Dining,Specialty Foods,Naivas,460.35
Cold & flu,Health & Fitness,Over-the-Counter Medicines,Boots,283.79
Estate planning consultation,Legal & Professional Services,Lawyer Fees,Tax Preparation Services Inc.,646.84
SAT registration fee,Education & Learning,Test Preparation & Exams Fees,Udemy,534.79
Board game.,Childcare & Parenting,Kids' Toys & Games,Kids' Toys & Games Co.,527.37
Deep tissue massage.,Personal Care & Grooming,Spas & Massages,SuzieBeauty,624.21
Salary & Wages purchase,Income & Earnings,Salary & Wages,Gifts Received,842.28
Insurance Premiums purchase,Financial Expenses,Insurance Premiums,Equity Bank,195.59
Water purchase,Utilities,Water,Kenya Power,354.79
Latte and pastry,Food & Dining,Cafés & Coffee Shops,Carnivore,516.71
New throw pillows,Shopping,Home Decor & Furnishings,Adidas,405.66
Deep tissue massage.,Personal Care & Grooming,Spas & Massages,BeautyClick,876.17
Parking ticket,Miscellaneous & Unexpected Expenses,Fines & Penalties,Uncategorized,304.55
Car registration renewal.,Transportation,Vehicle Registration & Licensing,Vivo Energy,436.56
Roller coaster pass,Leisure & Entertainment,Amusement Parks & Arcades,Concerts & Live Events Co.,791.28
Website design project,Income & Earnings,Freelance Income,Gifts Received,612.5
Avengers premiere IMAX,Leisure & Entertainment,Movie Tickets,Disney+,404.26
Blue Apron kit,Food & Dining,Meal Kits & Subscriptions,Quickmart,487.97
Spicy chicken sandwich,Food & Dining,Fast Food,Java House,1237.47
Textbook purchase.,Education & Learning,Books & Educational Materials,Udemy,646.29
Curbside pickup service,Utilities,Waste Management & Recycling,Kenya Power,586.43
Leather belt repair.,Shopping,Clothing & Accessories,Bata,196.21
Train monthly pass,Transportation,Public Transit,Chevron,705.99
Return flight.,Travel & Vacation,Flights,Airbnb,702.3
Weekly auto rental,Travel & Vacation,Car Rentals,Qatar Airways,338.64
Pet Boarding & Sitting purchase,Pets & Animal Care,Pet Boarding & Sitting,Pet Zone Kenya,968.76
Jewelry & Watches purchase,Shopping,Jewelry & Watches,Mr Price,911.07
Birthday flowers,Income & Earnings,Gifts Received,Investment Income,779.19
Chew toy purchase.,Pets & Animal Care,Pet Toys & Accessories,Pet Store Kenya,530.65
Roundtrip to Cancun,Travel & Vacation,Flights,Fly540,346.4
Apartment rent.,Housing & Home Expenses,Rent,Property Management Co.,257.61
Fiber optic plan,Utilities,Internet Service,Safaricom,967.92
Knee rehab session,Health & Fitness,Physical Therapy,Boots,820.85
Watch battery replaced,Shopping,Jewelry & Watches,Mr Price,801.18
Avengers matinee,Leisure & Entertainment,Movie Tickets,Amazon Prime,855.59
Truck rental.,Transportation,Vehicle Leasing & Rentals,Metro,596.16
Bluetooth speaker.,Shopping,Electronics & Gadgets,Woolworths,383.46
Estate planning consultation,Legal & Professional Services,Lawyer Fees,Financial Advisors Co.,200.62
Dog food kibble,Pets & Animal Care,Pet Food & Treats,Pet Zone Kenya,426.9
PMP Exam Fee,Education & Learning,Professional Certifications,University of Nairobi,924.33
Bi-weekly paycheck,Income & Earnings,Salary & Wages,Salary,940.4
Latte and muffin,Food & Dining,Cafés & Coffee Shops,Carnivore,826.8
Adobe Creative Cloud,Business & Work Expenses,Software & SaaS Subscriptions,WeWork,300.92
Tattoos & Piercings purchase,Personal Care & Grooming,Tattoos & Piercings,Linton's Beauty World,657.96
Landscaping & Gardening purchase,Housing & Home Expenses,Landscaping & Gardening,Pest Control Co.,550.78
Travel Accessories purchase,Travel & Vacation,Travel Accessories,Fly540,804.88
Social media ads,Business & Work Expenses,Advertising & Marketing,WeWork,998.14
Blue Apron order,Food & Dining,Meal Kits & Subscriptions,Nyama Mama,246.29
401k contribution.,Financial Expenses,Retirement Savings,Cooperative Bank,556.83
Spotify Premium renewal,Miscellaneous & Unexpected Expenses,Subscriptions & Memberships,Legal Fees,165.69
Eyebrow wax,Personal Care & Grooming,Salons & Beauty Treatments,BeautyClick,674.03
Children's hospital fund,Gifts & Donations,Charitable Donations,Save the Children,764.54
School book drive,Gifts & Donations,Fundraisers & Contributions,Red Cross,667.85
Hulu subscription renewal.,Utilities,Cable & Streaming Services,Kenya Power,796.37
Oil change service.,Transportation,Car Maintenance & Repairs,Chevron,896.6
Debate club dues,Childcare & Parenting,Extracurricular Activities,Daycare & Preschool Fees Inc.,689.12
Refill antibiotics.,Health & Fitness,Prescription Medications,Mayo Clinic,216.63
Hiking boots.,Shopping,Sports & Outdoor Equipment,Woolworths,470.77
Hulu subscription,Utilities,Cable & Streaming Services,Verizon,202.06
Daily multivitamin refill,Health & Fitness,Supplements & Vitamins,MP Shah Hospital,853.21
Auto insurance,Financial Expenses,Insurance Premiums,Mastercard,483.34
Parking ticket downtown,Miscellaneous & Unexpected Expenses,Fines & Penalties,Uncategorized,31.46
Books & Educational Materials purchase,Education & Learning,Books & Educational Materials,Coursera,100.21
Kids' Toys & Games purchase,Childcare & Parenting,Kids' Toys & Games,Children's Clothing & Shoes Store,348.15
Airfare & Flights purchase,Transportation,Airfare & Flights,Vivo Energy,133.98
Will preparation notarized.,Legal & Professional Services,Notary Services,Licensing & Permits Co.,171.19
Tenant's rent.,Income & Earnings,Rental Income,Refunds,83.57
SUV monthly payment,Transportation,Vehicle Leasing & Rentals,Greyhound,949.85
Imported olive oil.,Food & Dining,Specialty Foods,Olive Garden,831.13
Deep tissue massage,Personal Care & Grooming,Spas & Massages,Linton's Beauty World,196.32
Language learning app,Education & Learning,Educational Subscriptions,Strathmore University,339.58
Child's antibiotics prescription,Childcare & Parenting,Children's Health & Medical Care,Daycare & Preschool Fees Inc.,612.27
Dog overnight stay,Pets & Animal Care,Pet Boarding & Sitting,Wetlands Pet Store,814.41
Heartworm prevention meds.,Pets & Animal Care,Pet Medications,Wetlands Pet Store,809.82
Office liability premium,Business & Work Expenses,Business Insurance,WeWork,27.87
Mom's birthday present,Gifts & Donations,Holiday Gifts,Red Cross,622.27
Sales team incentive,Income & Earnings,Bonuses & Commissions,Gifts Received,973.14
Blog post payout,Income & Earnings,Freelance Income,Gifts Received,900.34
Late library book,Miscellaneous & Unexpected Expenses,Fines & Penalties,Repairs,230.5
Airport ride home,Transportation,Taxi & Ride-sharing,Didi,388.24
Estate planning retainer,Legal & Professional Services,Lawyer Fees,Licensing & Permits Co.,482.94
Physical Therapy purchase,Health & Fitness,Physical Therapy,MP Shah Hospital,635.58
Notary Services purchase,Legal & Professional Services,Notary Services,Lawyer Fees Co.,16.4
Avengers premiere tix,Leisure & Entertainment,Movie Tickets,Showmax,793.21
Karaoke night drinks,Food & Dining,Bars & Nightclubs,Uchumi,81.53
Dog's annual shots,Pets & Animal Care,Veterinary Bills & Pet Insurance,Petco,434.82
Auto insurance payment,Financial Expenses,Insurance Premiums,American Express,107.81
Platinum card fee,Financial Expenses,Credit Card Annual Fees,American Express,840.95
Roundtrip to Miami,Travel & Vacation,Flights,Airbnb,971.43
Weekly church offering,Gifts & Donations,Religious Donations,Save the Children,430.3
Card annual fee,Financial Expenses,Credit Card Annual Fees,AIG,493.56
Trip cancellation coverage,Travel & Vacation,Travel Insurance,Booking.com,968.48
Acupuncture session fee,Health & Fitness,Alternative Medicine,MP Shah Hospital,168.75
Summer dress.,Shopping,Clothing & Accessories,Mr Price,685.36
School charity bake,Gifts & Donations,Fundraisers & Contributions,Save the Children,712.36
Spicy chicken sandwich,Food & Dining,Fast Food,Java House,1381.49
Dog overnight stay,Pets & Animal Care,Pet Boarding & Sitting,Wetlands Pet Store,226.39
Eiffel Tower miniature.,Travel & Vacation,Souvenirs & Gifts from Travel,Kenya Airways,529.64
Alternative Medicine purchase,Health & Fitness,Alternative Medicine,Mayo Clinic,960.33
Business Insurance purchase,Business & Work Expenses,Business Insurance,Office Depot,950.82
Repairs & Maintenance purchase,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Uncategorized,506.0
Thai food delivery.,Food & Dining,Takeout & Delivery,Carrefour,838.11
Debate club fee.,Childcare & Parenting,Extracurricular Activities,Daycare & Preschool Fees Inc.,319.2
Dog's annual shots,Pets & Animal Care,Veterinary Bills & Pet Insurance,Petco,402.26
Ant spray service,Housing & Home Expenses,Pest Control,Home Security Systems Inc.,148.61
Wallet replacement fee,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Uncategorized,892.69
Biweekly paycheck,Income & Earnings,Salary & Wages,Refunds,451.82
Spicy chicken sandwich,Food & Dining,Fast Food,Java House,754.28
Car tire replacement,Miscellaneous & Unexpected Expenses,Emergency Expenses,Legal Fees,638.48
Apex battle pass,Leisure & Entertainment,Video Games & Online Gaming,Concerts & Live Events Co.,232.24
School donation drive,Gifts & Donations,Fundraisers & Contributions,Save the Children,277.34
Hotel room charge,Business & Work Expenses,Business Travel Expenses,Office Depot,879.5
Dog food kibble,Pets & Animal Care,Pet Food & Treats,Pet Store Kenya,653.95
Fido's weekend stay.,Pets & Animal Care,Pet Boarding & Sitting,Pet Store Kenya,51.62
Annual policy premium,Housing & Home Expenses,Home Insurance,Property Management Co.,367.4
Textbook purchase,Education & Learning,Books & Educational Materials,Harvard University,773.88
Power company payment,Utilities,Electricity,Verizon,170.32
Freelance Income purchase,Income & Earnings,Freelance Income,Investment Income,107.01
Beauty & Skincare purchase,Shopping,Beauty & Skincare,Mr Price,389.21
Lost or Stolen Items purchase,Miscellaneous & Unexpected Expenses,Lost or Stolen Items,Repairs,307.73
Sinus relief pills,Health & Fitness,Over-the-Counter Medicines,Aga Khan Hospital,78.08
Fitness club dues.,Health & Fitness,Gym Memberships,Aga Khan Hospital,993.32
Shell gas,Utilities,Gas,AT&T,41.17
Sales team bonus,Income & Earnings,Bonuses & Commissions,Salary,344.3
Deep tissue massage.,Personal Care & Grooming,Spas & Massages,Ulta Beauty,42.75
Flea treatment meds.,Pets & Animal Care,Pet Medications,Petco,196.73
Leaky faucet fixed,Miscellaneous & Unexpected Expenses,Repairs & Maintenance,Repairs,487.53
