"description","category","subcategory","merchant"
"Dog food kilo","Pets & Animal Care","Pet Food & Treats","Kitten & Pup Pet Store"
"Chess set","Leisure & Entertainment","Board Games & Puzzles","Amazon Prime"
"Jua science fee","Education & Learning","Educational Subscriptions","KCA University"
"Mall parking","Transportation","Parking Fees","Taimba Limited"
"Fuel for boda","Utilities","Gas","Vivo Energy Kenya"
"House help salary","Housing & Home Expenses","Home Cleaning Services","Luminous Cleaning Services"
"Sales team incentive","Income & Earnings","Bonuses & Commissions","Passive Income"
"Monthly Chama Contribution","Income & Earnings","Salary & Wages","Salary"
"Bundles ya week","Utilities","Mobile Phone Bills","SEACOM Kenya"
"Kitten food","Shopping","Pet Supplies","Kibera Shopping Centre"
"Kinyozi leo","Personal Care & Grooming","Haircuts & Barber Services","Nywele Creative"
"Maasai beaded bracelet","Travel & Vacation","Souvenirs & Gifts from Travel","Wasili Kenya Safaris"
"Pension contribution plan","Legal & Professional Services","Financial Advisors","Kenya Industrial Property Institute"
"Fundi charges","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Overdraft Fees"
"Mbwa salon","Pets & Animal Care","Grooming & Pet Spa Services","Pet World Kenya"
"Shamba investment","Financial Expenses","Investment Contributions","Retirement Benefits Authority"
"Logo design client","Income & Earnings","Freelance Income","Gifts Received"
"Curtains za bedroom","Shopping","Home Decor & Furnishings","Mombasa Mall"
"Chess set","Leisure & Entertainment","Board Games & Puzzles","IMAX Kenya"
"Paka chakula","Shopping","Pet Supplies","Lavington Mall"
"School shoes","Childcare & Parenting","Children's Clothing & Shoes","Kinderworld International Kindergarten"
"Sacco contribution","Financial Expenses","Retirement Savings","Stanbic Bank Kenya"
"Matatu fare","Transportation","Public Transit","Liftcargo Limited"
"Manicure na pedicure","Personal Care & Grooming","Salons & Beauty Treatments","Flawless by Tilly"
"Mama Mboga rent","Income & Earnings","Rental Income","Refunds"
"Safari ya Maasai","Travel & Vacation","Tours & Excursions","AJKenya Safaris"
"Hiking boots","Shopping","Sports & Outdoor Equipment","Mwingi Mall"
"Shule lessons monthly","Education & Learning","Educational Subscriptions","Crawford International School"
"School shoes","Childcare & Parenting","Children's Clothing & Shoes","Nairobi Waldorf School"
"Title deed stamp","Legal & Professional Services","Notary Services","Competition Authority of Kenya"
"Notary Services purchase","Legal & Professional Services","Notary Services","HR & Labor Law Consultants Kenya"
"Sabuni na mafuta","Personal Care & Grooming","Personal Hygiene Products","Cosmo Beauty Bar"
"Wristwatch repair","Shopping","Jewelry & Watches","H&M"
"M-Pesa reversal","Financial Expenses","Bank Fees","Posta Kenya"
"Mama mboga","Gifts & Donations","Personal Gifts","GlobalGiving Kenya"
"Frames replacement","Health & Fitness","Vision Care","Metropolitan Hospital"
"Kids afternoon care","Childcare & Parenting","Babysitting & Nanny Services","The Nest Daycare"
"Kiswahili lessons","Education & Learning","Online Courses","NEMIS Kenya"
"KRA payment","Financial Expenses","Taxes","Choice Microfinance Bank"
"Mbolea ya maua","Housing & Home Expenses","Landscaping & Gardening","Imarisha Mabati Ltd"
"Lipstick shade ruby","Personal Care & Grooming","Skincare & Cosmetics","The Body Shop"
"Jua la Maarifa","Education & Learning","Educational Subscriptions","Kiriri Women’s University of Science and Technology"
"Form 1 fees","Childcare & Parenting","School Fees & Tuition","Smart Start Kindergarten"
"Data Science Course","Education & Learning","Online Courses","Rusinga School"
"HELB instalment","Education & Learning","Student Loans Repayment","Riara University"
"Scooter hire","Transportation","Bike & Scooter Rentals","Vivo Energy"
"Dawa haraka","Miscellaneous & Unexpected Expenses","Emergency Expenses","Legal Fees"
"Over-the-Counter Medicines purchase","Health & Fitness","Over-the-Counter Medicines","VMX Fitness"
"KRA filing fees","Legal & Professional Services","Tax Preparation Services","RSM Kenya Financial & Legal Advisory"
"Stapler refills","Business & Work Expenses","Office Supplies","Youth Enterprise Development Fund"
"Fuel for boda","Utilities","Gas","Zuku"
"Simu imeibiwa","Miscellaneous & Unexpected Expenses","Lost or Stolen Items","Overdraft Fees"
"Tax filing","Legal & Professional Services","Tax Preparation Services","HR & Labor Law Consultants Kenya"
"Salary advance","Income & Earnings","Salary & Wages","Lottery Winnings"
"Fade na line","Personal Care & Grooming","Haircuts & Barber Services","Maya Organics"
"Stapler na wino","Business & Work Expenses","Office Supplies","Hustler Fund Kenya"
"Chips funga","Food & Dining","Fast Food","Alawi Boutique Hotel Restaurant"
"Equity dividends received","Income & Earnings","Investment Income","Freelance Income"
"Scooter hire hapo","Transportation","Bike & Scooter Rentals","Jetlink Express Limited"
"Cockroach fumigation service","Housing & Home Expenses","Pest Control","Kenya Electricity Generating Company"
"Wiki Chef weekly","Food & Dining","Meal Kits & Subscriptions","The Edge Beach Restaurant"
"Mama mboga","Gifts & Donations","Tips & Gratuities","Hope Foundation for Orphans Kenya"
"Vitabu shuleni","Shopping","Books & Stationery","Westside Mall Eldoret"
"Tulia akili","Health & Fitness","Mental Health Therapy","Coast General Teaching & Referral Hospital"
"Sabuni na mafuta","Personal Care & Grooming","Personal Hygiene Products","R&R Luxury"
"Dawa ya paka","Pets & Animal Care","Pet Medications","Kenya Animal Training Academy"
"Frames replacement","Health & Fitness","Vision Care","St. Joseph's Mission Hospital"
"Gel mani pedi","Personal Care & Grooming","Manicure & Pedicure","Bavy Naturals"
"Shule fee","Education & Learning","Educational Subscriptions","NEMIS Kenya"
"Tax filing fees","Legal & Professional Services","Tax Preparation Services","Public Notary Services Nairobi"
"Mají safi sana","Utilities","Water","Safaricom"
"Sukuma wiki lunch","Business & Work Expenses","Client Meals & Entertainment","WooCommerce Kenya"
"Dogs vaccinations","Pets & Animal Care","Veterinary Bills & Pet Insurance","Pet-Friendly Transport Services Kenya"
"Land dispute retainer","Legal & Professional Services","Lawyer Fees","TripleOKLaw LLP"
"Knitting circle fee","Education & Learning","Workshops & Seminars","Brookhouse International School"
"Land case retainer","Legal & Professional Services","Lawyer Fees","International Trade & Investment Law Kenya"
"Dogs vaccinations","Pets & Animal Care","Veterinary Bills & Pet Insurance","Holistic Pet Care Kenya"
"Fundis labor","Miscellaneous & Unexpected Expenses","Repairs & Maintenance","Overdraft Fees"
"Passport application fee","Travel & Vacation","Visa & Passport Fees","Gracepatt Ecotours Kenya"
"Taka collection fee","Utilities","Waste Management & Recycling","Kenya Petroleum Refineries Limited (KPRL)"
"Rental Income purchase","Income & Earnings","Rental Income","Gifts Received"
"Hotel room","Business & Work Expenses","Business Travel Expenses","Autodesk Kenya"
"Aroma therapy session","Personal Care & Grooming","Spas & Massages","Mary Kay Kenya"
"Shule fees","Gifts & Donations","Fundraisers & Contributions","World Food Programme Kenya"
"Wellness session","Health & Fitness","Mental Health Therapy","Mediheal Group of Hospitals"
"Tailoring class fees","Education & Learning","Workshops & Seminars","Masinde Muliro University of Science and Technology"
"Dawa ya kienyeji","Health & Fitness","Alternative Medicine","Ndalo Heritage"
"Sacco dividend","Income & Earnings","Investment Income","Refunds"
"Gel nails","Personal Care & Grooming","Manicure & Pedicure","SuzieBeauty"
"Guard installation complete","Housing & Home Expenses","Home Security Systems","Liberty Life Assurance Kenya"
"Umeme supply","Utilities","Electricity","Poa! Internet"
"Beaded Maasai bracelet","Leisure & Entertainment","Hobbies","Netflix"
"Comprehensive cover installment","Financial Expenses","Insurance Premiums","Guaranty Trust Bank Kenya"
"Shylock Deni","Financial Expenses","Loan Repayments","Central Bank of Kenya"
"Mall parking","Transportation","Parking Fees","Tracking Hub Limited"
"Dawa haraka","Miscellaneous & Unexpected Expenses","Emergency Expenses","Overdraft Fees"
"Extracurricular Activities purchase","Childcare & Parenting","Extracurricular Activities","Mother Goose Daycare"
"KRA filing fees","Legal & Professional Services","Tax Preparation Services","Blockchain & Fintech Legal Advisory Kenya"
"Toy car set","Shopping","Toys & Games","Bungoma De La Plaza"
"Birthday fare","Income & Earnings","Gifts Received","YouTube Ad Revenue"
"KRA filing","Legal & Professional Services","Tax Preparation Services","Public Notary Services Nairobi"
"Dawa ya homa","Childcare & Parenting","Children's Health & Medical Care","Kids Outdoor Play Centers Nairobi"
"Chai and mandazi","Food & Dining","Cafés & Coffee Shops","Nomad Beach Bar & Restaurant"
"Filing appeal papers","Legal & Professional Services","Court Fees","MMC Asafo Law"
"Chemotherapy session","Health & Fitness","Medical Bills","MP Shah Hospital"
"Roll-on deo","Personal Care & Grooming","Personal Hygiene Products","Cosmo Beauty Bar"
"Mall parking","Transportation","Parking Fees","Kenya National Shipping Line"
"Street kids support","Gifts & Donations","Charitable Donations","Kenya Red Cross Society"
"Sales incentive","Income & Earnings","Bonuses & Commissions","Passive Income"
"Passport application fee","Travel & Vacation","Visa & Passport Fees","Southern Cross Safaris"
"Traffic offense penalty","Legal & Professional Services","Court Fees","Public Notary Services Nairobi"
"Mbwa Safi Leo","Pets & Animal Care","Grooming & Pet Spa Services","Urban Pets Kenya"
"Stapler refills","Business & Work Expenses","Office Supplies","Kenya Business Registration Service"
"Form 1 fees","Childcare & Parenting","School Fees & Tuition","Aga Khan University Hospital Pediatric Wing"
"Board game set","Childcare & Parenting","Kids' Toys & Games","Postnatal & Parenting Counseling Kenya"
"KRA filing fee","Legal & Professional Services","Tax Preparation Services","Mediation & Arbitration Centre Kenya"
"Stapler refills","Business & Work Expenses","Office Supplies","Wells Fargo Kenya"
"Sales incentive bonus","Income & Earnings","Bonuses & Commissions","YouTube Ad Revenue"
"School uniform plus","Childcare & Parenting","Children's Clothing & Shoes","Mother Goose Daycare"
"Safaricom M-PESA royalties","Income & Earnings","Royalties & Licensing Income","Salary"
"Dogs booster shot","Pets & Animal Care","Veterinary Bills & Pet Insurance","Dog-Friendly Parks & Trails Nairobi"
"Bundle ya wifi","Utilities","Internet Service","Zuku"
"Card renewal","Financial Expenses","Credit Card Annual Fees","DStv"
"Form 1 fees","Childcare & Parenting","School Fees & Tuition","Little Giggles Toy Shop"
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","Eslon Plastics of Kenya Ltd"
"Full body scrub","Personal Care & Grooming","Spas & Massages","Fair & Lovely Kenya"
"Maji safi","Utilities","Water","Kenya Pipeline Company (KPC)"
"Domain registration fee","Business & Work Expenses","Website Hosting & Domains","Monday.com Kenya"
"Gym monthly","Health & Fitness","Gym Memberships,Ndalo Heritage","395.47"
"Software & SaaS Subscriptions purchase","Business & Work Expenses","Software & SaaS Subscriptions","DHL Express Kenya"
"Petrol full tank","Utilities","Gas","Frontier Optical Networks"
"Tokens za game","Leisure & Entertainment","Amusement Parks & Arcades","Nairobi Film Festival"
"Fade pomade included","Personal Care & Grooming","Haircuts & Barber Services","Joanna K Cosmetics"
"Land rates","Housing & Home Expenses","Property Taxes","Rentokil Initial Kenya"
"Nairobi round trip","Travel & Vacation","Flights","Silverbird Travel Plus"
"Jazzy night out","Leisure & Entertainment","Concerts & Live Events","Alliance Française Nairobi"
"Kitambulisho holder mpya","Travel & Vacation","Travel Accessories","Kenya Wilderness Safaris"
"Vet check-up","Pets & Animal Care","Veterinary Bills & Pet Insurance","Pet World Kenya"
"Scooter hire","Transportation","Bike & Scooter Rentals","Protrac Africa Ltd."
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","Knight Frank Kenya"
"Salon treat","Income & Earnings","Gifts Received","Pension & Retirement"
"Dog chew toy","Pets & Animal Care","Pet Toys & Accessories","Urban Pets Kenya"
"Movie bundles","Leisure & Entertainment","Streaming Services","Awalient Entertainment Ltd"
"Stapler refills","Business & Work Expenses","Office Supplies","Canva Pro Kenya"
"Dogs day care","Pets & Animal Care","Pet Boarding & Sitting","Pet Lovers Centre Nairobi"
"Nyumba letting fee","Income & Earnings","Rental Income","Refunds"
"Sports & Outdoor Equipment purchase","Shopping","Sports & Outdoor Equipment","Embu Mbeere Mall"
"Chew toy treats","Pets & Animal Care","Pet Toys & Accessories","Pet Essentials Kenya"
"Vasha movies","Leisure & Entertainment","Streaming Services","Monsoons Creative Studio"
"Laptop repair","Income & Earnings","Gifts Received","Freelance Income"
"School shoes mtumba","Childcare & Parenting","Children's Clothing & Shoes","Rusinga Kindergarten"
"Termite treatment done","Housing & Home Expenses","Pest Control","PG Bison Kenya Ltd"
"Late library return","Miscellaneous & Unexpected Expenses","Fines & Penalties","Repairs"
"pedicure","Personal Care & Grooming","Manicure & Pedicure","Beauty Salon"
"Vasha movie","Leisure & Entertainment","Streaming Services","Elite Focus Entertainment Africa"
"Shuka kwa Bibi","Gifts & Donations","Holiday Gifts","Angel Centre for Abandoned Children"
"KRA payment","Financial Expenses","Taxes","Central Bank of Kenya"
"doll ya Njeri","Childcare & Parenting","Kids' Toys & Games","Kids Fashion Kenya"
"Christmas zawadi","Gifts & Donations","Holiday Gifts","KCB Foundation"
"Aroma therapy session","Health & Fitness","Wellness & Spa Treatments","Uzima"
"Antivirus renewal","Business & Work Expenses","Software & SaaS Subscriptions","Cellulant"
"Passport holder","Travel & Vacation","Travel Accessories","Kitich Camp"
"Land title transfer","Legal & Professional Services","Notary Services","Real Estate & Property Law Kenya"
"Passport holder replacement","Travel & Vacation","Travel Accessories","Spot Kenya Safaris"
"Land case retainer","Legal & Professional Services","Lawyer Fees","Kenya Investment Authority (KenInvest)"
"Matatu fare","Transportation","Vehicle Leasing & Rentals","Super Metro"
"Client Lunch","Business & Work Expenses","Business Travel Expenses","Xero Kenya"
"Flight to Kisumu","Transportation","Airfare & Flights","Liftcargo Limited"
"Matatu fare","Income & Earnings","Gifts Received","Refunds"
"School fees harambee","Gifts & Donations","Fundraisers & Contributions","GlobalGiving Kenya"
"Little Scholar Fees","Childcare & Parenting","Daycare & Preschool Fees","Toy World Kenya"
"KRA filing","Legal & Professional Services","Tax Preparation Services","NGO & Charity Legal Services Kenya"
"Chips funga","Food & Dining","Fast Food","CJ's Restaurant"
"Seedlings za sukuma","Housing & Home Expenses","Landscaping & Gardening","Furniture Palace"
"Umeme token","Utilities","Electricity","M-KOPA Solar"
"Hotel stay","Business & Work Expenses","Business Travel Expenses","Kenya ICT Authority"
"Kitenge fabric","Gifts & Donations","Wedding & Birthday Gifts","ActionAid Kenya"
"Petrol full tank","Utilities","Gas","Africa Oil Corporation"
"Retirement Savings purchase","Financial Expenses","Retirement Savings","Youth Enterprise Development Fund"
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","CIC Insurance Group"
"Shule fees","Childcare & Parenting","Daycare & Preschool Fees","The MumsVillage Shop"
"Uniform and shoes","Childcare & Parenting","Children's Clothing & Shoes","Smart Baby Kenya"
"Kids school fees","Childcare & Parenting","Daycare & Preschool Fees","Happy Hearts Daycare"
"HELB installment","Education & Learning","Student Loans Repayment","Oshwal Academy Nairobi"
"Sabuni na mafuta","Personal Care & Grooming","Personal Hygiene Products","Spa Dreaming Kenya"
"Sadaka mwezi","Gifts & Donations","Religious Donations","One Acre Fund Kenya"
"Body spray","Personal Care & Grooming","Perfumes & Fragrances","Estee Lauder Kenya"
"Beaded jewelry class","Education & Learning","Workshops & Seminars","Kiriri Women’s University of Science and Technology"
"Co-op shares dividend","Income & Earnings","Investment Income","Investment Income"
"Nyumba ya January","Housing & Home Expenses","Rent","Absa Bank Kenya"
"Pension contributions safi","Legal & Professional Services","Financial Advisors","Business Registration Service Kenya"
"Foundation shade","Personal Care & Grooming","Skincare & Cosmetics","Pazurii Beauty"
"Tiba ya goti","Health & Fitness","Physical Therapy","Smart Gyms"
"Parking CBD","Transportation","Parking Fees","Kenya Civil Aviation Authority"
"Advocate consultation fee","Business & Work Expenses","Professional Services","Kenya Revenue Authority (KRA)"
"Rental Income purchase","Income & Earnings","Rental Income","Investment Income"
"Ear piercing","Personal Care & Grooming","Tattoos & Piercings","Allure Cosmetics"
"Salon fade fresh","Personal Care & Grooming","Haircuts & Barber Services","Estee Lauder Kenya"
"Sukuma wiki","Food & Dining","Groceries","The Old Man and the Sea Restaurant"
"Chips funga","Leisure & Entertainment","Amusement Parks & Arcades","Inooro FM"
"Netflix plan","Utilities","Cable & Streaming Services","Poa! Internet"
"Stapler na wino","Business & Work Expenses","Office Supplies","Youth Enterprise Development Fund"
"Drinks pale","Food & Dining","Bars & Nightclubs","Java House"
"Kitenge beads","Travel & Vacation","Souvenirs & Gifts from Travel","Kenyaways Beach Bed & Breakfast"
"Chips funga","Food & Dining","Fast Food","La Salumeria"
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","Ultimate Security Ltd"
"Frames replacement","Health & Fitness","Vision Care","Elite Fitness Gym"
"Building permit fees","Legal & Professional Services","Licensing & Permits","Kenya Copyright Board"
"Harambee donation","Gifts & Donations","Fundraisers & Contributions","Amref Health Africa"
"Juala wireless","Housing & Home Expenses","Home Security Systems","Imarisha Mabati Ltd"
"Mursik yoghurt jar","Food & Dining","Specialty Foods","Peppertree"
"Kids school fees","Childcare & Parenting","Daycare & Preschool Fees","Kenya Baby Shop"
"Scrabble majuu","Leisure & Entertainment","Board Games & Puzzles","NTV Kenya"
"Game bundles offer","Leisure & Entertainment","Video Games & Online Gaming","KenyaBuzz"
"Sofa set safi","Housing & Home Expenses","Home Cleaning Services","Classic Mouldings"
"Chips funga","Leisure & Entertainment","Amusement Parks & Arcades","Bomas of Kenya"
"Late library books","Miscellaneous & Unexpected Expenses","Fines & Penalties","Overdraft Fees"
"Bolt to town","Transportation","Taxi & Ride-sharing","Isuzu East Africa Ltd."
"Dawa ya tumbo","Childcare & Parenting","Children's Health & Medical Care","Postnatal & Parenting Counseling Kenya"
"Uni fees","Education & Learning","Tuition Fees","Meru University of Science and Technology"
"Maji safi","Utilities","Water","AccessKenya Group"
"Woody aftershave","Personal Care & Grooming","Perfumes & Fragrances","Fair & Lovely Kenya"
"HELB instalment","Education & Learning","Student Loans Repayment","Kenya Science Teachers College"
"Safari njema cover","Travel & Vacation","Travel Insurance","Go Kenya Tours and Safaris"
"Dog food refill","Pets & Animal Care","Pet Boarding & Sitting","Kenya Veterinary Supplies"
"Scent ya roses","Personal Care & Grooming","Perfumes & Fragrances","Chandarana Beauty Section"
"Data science course","Education & Learning","Online Courses","Maseno University"
"Chain repair","Shopping","Jewelry & Watches","Toi Market"
"Title deed notarized","Legal & Professional Services","Notary Services","Iseme Kamau & Maema Advocates"
"Expressway passage","Transportation","Road Tolls","Kenya Maritime Authority"
"Vitabu shuleni","Leisure & Entertainment","Books & Magazines","Disney+"
"Dog grooming session","Pets & Animal Care","Pet Boarding & Sitting","Mobile Vet Services Kenya"
"Land rates","Housing & Home Expenses","Property Taxes","Solai Paints"
"Revision Guide access","Education & Learning","Educational Subscriptions","Moran Publishers"
"Rose attar","Personal Care & Grooming","Perfumes & Fragrances","Cinnabar Green"
"KRA filing","Legal & Professional Services","Tax Preparation Services","Coulson Harney Advocates"
"Chama contribution","Financial Expenses","Investment Contributions","Kenya Mortgage Refinance Company"
"KRA Filing mpesa","Legal & Professional Services","Tax Preparation Services","Immigration & Visa Lawyers Kenya"
"Thika superhighway toll","Transportation","Road Tolls","Tata Trucks and Tractors"
"Passport application fees","Travel & Vacation","Visa & Passport Fees","Kicheche Camps"
"Beads and wire","Shopping","Hobby & Craft Supplies","Diani Shopping Centre"
"Math set","Education & Learning","School Supplies","Longhorn Publishers"
"Kitenge curtains","Shopping","Home Decor & Furnishings","Marsabit Plaza"
"Vasha Movies","Leisure & Entertainment","Streaming Services","NairobiWire"
"Lawyer Fees purchase","Legal & Professional Services","Lawyer Fees","Legal Aid Kenya"
"Co-op shares dividend","Income & Earnings","Investment Income","Freelance Income"
"Helb installment","Education & Learning","Student Loans Repayment","Elimu Holdings"
"Hotel Nairobi","Business & Work Expenses","Business Travel Expenses,Kenya Business Registration Service","818.43"
"Aroma therapy session","Personal Care & Grooming","Spas & Massages","Sana Naturals"
"Safari cover","Travel & Vacation","Travel Insurance","Let's Go Travel"
"Petrol full tank","Utilities","Gas","Grundfos Kenya"
"Project Management Exam","Education & Learning","Professional Certifications","Sheikh Khalifa Bin Zayed Secondary School"
"Chama contribution","Financial Expenses","Retirement Savings","Victoria Commercial Bank"
"Advocate retainer fee","Business & Work Expenses","Professional Services","Hootsuite Kenya"
"WiFi top-up","Utilities","Internet Service","Gulf Energy Limited"
"Airtime ya Safaricom","Shopping","Electronics & Gadgets","Mr Price"
"Nyumba cover","Housing & Home Expenses","Home Insurance","PG Bison Kenya Ltd"
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","Bestcare Services Kenya"
"Chapati breakfast","Travel & Vacation","Hotels & Lodging","Safari Trails Limited"
"KRA payment","Financial Expenses","Taxes","Visa"
"Sadaka mwezi","Gifts & Donations","Religious Donations","Africa Cancer Foundation"
"Gifts Received purchase","Income & Earnings","Gifts Received","Land Leasing"
"Chips funga","Food & Dining","Restaurants","INTI - A Nikkei Experience"
"ATM withdrawal fees","Financial Expenses","Bank Fees","Kenya Industrial Estates"
"Matatu fare","Transportation","Vehicle Leasing & Rentals","ADIL Transporters Limited"
"Alarm malfunction repair","Housing & Home Expenses","Home Security Systems","Fumigation Services Kenya"
"Chips funga","Business & Work Expenses","Client Meals & Entertainment","Kenya Business Angels Network"
"Maombi ya Pesa","Education & Learning","Workshops & Seminars","Mkuki na Nyota Publishers"
"Dawa ya paka","Pets & Animal Care","Pet Medications","Pet World Kenya"
"Bundle ya DSTV","Utilities","Cable & Streaming Services","Wananchi Group"
"Lotion ya ngozi","Shopping","Beauty & Skincare","Adidas"
"Beaded necklace kit","Leisure & Entertainment","Hobbies","Classic 105 FM"
"Shimo loan","Financial Expenses","Loan Repayments","Kingdom Bank"
"Sunglasses na socks","Travel & Vacation","Travel Accessories","Heritage Hotels Kenya"
"Matatu fare","Housing & Home Expenses","Moving & Relocation","Kenbro Industries Ltd"
"Coding boot camp","Education & Learning","Workshops & Seminars","Text Book Centre"
"Nganya fare","Leisure & Entertainment","Theater & Performing Arts","Create2030"
"Traffic offense fine","Legal & Professional Services","Court Fees","Bowmans Kenya"
"Pension contribution","Legal & Professional Services","Financial Advisors","Gikera & Vadgama Advocates"
"Salon pedicure","Personal Care & Grooming","Salons & Beauty Treatments","Sheth Naturals"
"Dog food treat","Pets & Animal Care","Pet Toys & Accessories","Dog-Friendly Parks & Trails Nairobi"
"Tailoring class fee","Education & Learning","Workshops & Seminars","NEMIS Kenya"
"Maasai Mara trip","Travel & Vacation","Tours & Excursions","Pollman's Tours & Safaris Ltd"
"Salary & Wages purchase","Income & Earnings","Salary & Wages","Refunds"
"Billboard advert","Business & Work Expenses","Advertising & Marketing","Strathmore Business School"
"Mbolea ya kupanda","Housing & Home Expenses","Landscaping & Gardening","Invesco Assurance Company"
"Viazi karai","Food & Dining","Restaurants","Kijani Hotel Restaurant"
"Website design","Income & Earnings","Freelance Income","Refunds"
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","Madison Group Limited"
"Kitenge design client","Income & Earnings","Freelance Income","Lottery Winnings"
"Dawa ya mgongo","Health & Fitness","Physical Therapy","Body By Alison Caroline"
"Shylock loan","Financial Expenses","Loan Repayments","Branch International"
"Zawadi harusi","Gifts & Donations","Wedding & Birthday Gifts","Rotary Club of Nairobi"
"Thika Highway Toll","Transportation","Road Tolls","Offshore Global Logistics Ltd."
"Website Design","Business & Work Expenses","Freelancer Payments","PayPal Kenya"
"Uni fees","Education & Learning","Tuition Fees","Mount Laverna School"
"Kitenge new","Shopping","Clothing & Accessories","Adams Arcade"
"Transport fare","Housing & Home Expenses","Moving & Relocation","Kenindia Assurance Company"
"Dawa ya miti","Health & Fitness","Alternative Medicine","Goodlife Pharmacy"
"Beads kitenge","Shopping","Hobby & Craft Supplies","Kikuyu Mall"
"Veterinary Bills & Pet Insurance purchase","Pets & Animal Care","Veterinary Bills & Pet Insurance","Paws & Claws Pet Store"
"Kids school fees","Childcare & Parenting","Daycare & Preschool Fees","Peponi House Preparatory School"
"Plot kodi","Income & Earnings","Rental Income","Lottery Winnings"
"Novel ya Kiswahili","Leisure & Entertainment","Books & Magazines","Hot 96 FM Kenya"
"School uniform","Childcare & Parenting","Children's Clothing & Shoes","Children's Bookstore Nairobi"
"Series binge","Leisure & Entertainment","Streaming Services","Citizen TV Kenya"
"Sukuma wiki bundle","Food & Dining","Groceries","Mawimbi Seafood Restaurant"
"Bundle ya data","Leisure & Entertainment","Video Games & Online Gaming","East FM Kenya"
"Full body massage","Health & Fitness","Wellness & Spa Treatments","Metropolitan Hospital"
"Nyumba cover premium","Housing & Home Expenses","Home Insurance","Sanlam Kenya Plc"
"Nyumba kodi","Housing & Home Expenses","Rent","Victoria Courts"
"Nyumba cover","Housing & Home Expenses","Home Insurance","AAR Insurance Kenya"
"SACCO contribution","Financial Expenses","Investment Contributions","African Banking Corporation"
"M-PESA charges","Financial Expenses","Bank Fees","Kenya Industrial Estates"
"Tax return fees","Legal & Professional Services","Tax Preparation Services","DLA Piper Africa Kenya"
"Dog food kibble","Pets & Animal Care","Pet Food & Treats","Kenya Equine Veterinary Services"
"Umeme Stima","Utilities","Electricity","Eaton Towers Kenya"
"School fees","Gifts & Donations","Fundraisers & Contributions","Bridge International Academies Giving Program"
"Kitanda mpya","Shopping","Home Decor & Furnishings","Lamu Shopping Centre"
"Church tithe","Gifts & Donations","Religious Donations","Hope Worldwide Kenya"
"Frames replacement","Health & Fitness","Vision Care","St. Theresa's Mission Hospital"
"Glasses frame repair","Health & Fitness","Vision Care","Barizi Spa & Wellness Center"
"Wooden Maasai statue","Travel & Vacation","Souvenirs & Gifts from Travel","Southern Cross Safaris"
"Dawa ya mbwa","Pets & Animal Care","Pet Medications","Karen Veterinary Hospital"
"KRA Payment","Financial Expenses","Taxes","Diamond Trust Bank Kenya"
"Hesabu ya Ushauri","Legal & Professional Services","Financial Advisors","Environmental & Conservation Law Kenya"
"Fade ya sharp","Personal Care & Grooming","Haircuts & Barber Services","Cinnabar Green"
"Gym membership renewal","Health & Fitness","Fitness Classes","Karen Hospital"
"Electronics & Gadgets purchase","Shopping","Electronics & Gadgets","LC Waikiki"
"Fundraiser harambee","Miscellaneous & Unexpected Expenses","Emergency Expenses","Overdraft Fees"
"Lisense mpya","Transportation","Vehicle Registration & Licensing","Kenya Ferry Services"
"Sabuni na mafuta","Personal Care & Grooming","Personal Hygiene Products","Beauty Wholesale Kenya"
"Tyre puncture repair","Transportation","Car Maintenance & Repairs","Kenya Bus Service Management Ltd."
"KRA payment","Financial Expenses","Taxes","Stanbic Bank Kenya"
"Matatu fare","Transportation","Vehicle Leasing & Rentals","Smartbox Courier & Fulfillment"
"Late library return","Miscellaneous & Unexpected Expenses","Fines & Penalties","Repairs"
"Kids after school","Childcare & Parenting","Babysitting & Nanny Services","Baby Shop Kenya"
"Hotel room Nairobi","Business & Work Expenses","Business Travel Expenses","KenInvest (Kenya Investment Authority)"
"Sukuma wiki beans","Food & Dining","Groceries","The Moorings Floating Restaurant"
"Dog wash","Pets & Animal Care","Grooming & Pet Spa Services","Nairobi Pet Adoption Centre"
"Toy car hotwheels","Shopping","Toys & Games","Diani Shopping Centre"
"Salon braids","Income & Earnings","Side Hustle Earnings","Lottery Winnings"
"Shamba investment","Financial Expenses","Investment Contributions","Absa Bank Kenya"
"Mama Mboga","Gifts & Donations","Personal Gifts","Feed the Children Kenya"
"Fire cover premium","Business & Work Expenses","Business Insurance","eCitizen Kenya Business Portal"
"Fundraisers & Contributions purchase","Gifts & Donations","Fundraisers & Contributions","UAP Old Mutual Foundation"
"Mama mboga","Gifts & Donations","Personal Gifts","Kenyans for Kenya Initiative"
"Land case retainer","Legal & Professional Services","Lawyer Fees","International Trade & Investment Law Kenya"
"Sadaka Jumapili","Gifts & Donations","Religious Donations","Give Directly Kenya"
"Dog food kilo","Pets & Animal Care","Pet Food & Treats","Livestock Veterinary Services Kenya"
"Shamba lease","Income & Earnings","Rental Income","Investment Income"
"Mama mboga","Income & Earnings","Side Hustle Earnings","Lottery Winnings"
